0.100000	0.851839	0.851839	0.851839
0.200000	1.395818	1.395818	1.395818
0.300000	2.167011	2.167011	2.167011
0.400000	3.201327	3.201327	3.201327
0.500000	4.530412	4.530412	4.530412
0.600000	6.179835	6.179835	6.179835
0.700000	8.167626	8.167626	8.167626
0.800000	10.503155	10.503155	10.503155
0.900000	13.186389	13.186389	13.186389
1.000000	16.207586	16.207586	16.207586
1.200000	23.176146	23.176146	23.176146
1.400000	31.131396	31.131396	31.131396
1.600000	39.616911	39.616911	39.616911
1.800000	48.019963	48.019963	48.019963
2.000000	55.724820	55.724820	55.724820
2.200000	62.330377	62.330377	62.330377
2.400000	67.748110	67.748110	67.748110
2.600000	72.124662	72.124662	72.124662
2.800000	75.698189	75.698189	75.698189
3.000000	78.695006	78.695006	78.695006
3.200000	81.288810	81.288810	81.288810
3.400000	83.598690	83.598690	83.598690
3.600000	85.701288	85.701288	85.701288
3.800000	87.644325	87.644325	87.644325
4.000000	89.457260	89.457260	89.457260
4.200000	91.158617	91.158617	91.158617
4.400000	92.760654	92.760654	92.760654
4.600000	94.272163	94.272163	94.272163
4.800000	95.700066	95.700066	95.700066
5.000000	97.050265	97.050265	97.050265
5.200000	98.328078	98.328078	98.328078
5.400000	99.538421	99.538421	99.538421
5.600000	100.685894	100.685894	100.685894
5.800000	101.774800	101.774800	101.774800
6.000000	102.809155	102.809155	102.809155
6.200000	103.792692	103.792692	103.792692
6.400000	104.728868	104.728868	104.728868
6.600000	105.620878	105.620878	105.620878
6.800000	106.471664	106.471664	106.471664
7.000000	107.283937	107.283937	107.283937
7.200000	108.060190	108.060190	108.060190
7.400000	108.802721	108.802721	108.802721
7.600000	109.513642	109.513642	109.513642
7.800000	110.194901	110.194901	110.194901
8.000000	110.848294	110.848294	110.848294
8.200000	111.475478	111.475478	111.475478
8.400000	112.077987	112.077987	112.077987
8.600000	112.657236	112.657236	112.657236
8.800000	113.214538	113.214538	113.214539
9.000000	113.751112	113.751112	113.751112
9.200000	114.268085	114.268085	114.268085
9.400000	114.766509	114.766509	114.766510
9.600000	115.247361	115.247361	115.247363
9.800000	115.711552	115.711552	115.711554
10.000000	116.159929	116.159929	116.159933
15.000000	123.886724	123.886724	123.900921
20.000000	128.058971	128.058971	128.258228
25.000000	130.671306	130.671314	131.279685
30.000000	132.461010	132.461430	133.512888
35.000000	133.763894	133.768282	135.173197
40.000000	134.754850	134.774251	136.414256
45.000000	135.533944	135.586311	137.354359
50.000000	136.162574	136.267025	138.080348
55.000000	136.680542	136.851900	138.653669
60.000000	137.114870	137.361296	139.116722
65.000000	137.484703	137.807854	139.498289
70.000000	137.804105	138.200486	139.817838
75.000000	138.083690	138.546245	140.088709
80.000000	138.331562	138.851124	140.320311
85.000000	138.553907	139.120369	140.519551
90.000000	138.755421	139.358601	140.691713
95.000000	138.939637	139.569888	140.840986
100.000000	139.109203	139.757790	140.970786
