0.100000	0.585556	0.585556	0.585556
0.200000	0.785093	0.785093	0.785093
0.300000	1.077639	1.077639	1.077639
0.400000	1.466873	1.466873	1.466873
0.500000	1.961256	1.961256	1.961256
0.600000	2.570213	2.570213	2.570213
0.700000	3.302924	3.302924	3.302924
0.800000	4.167781	4.167781	4.167781
0.900000	5.172056	5.172056	5.172056
1.000000	6.321656	6.321656	6.321656
1.200000	9.072146	9.072146	9.072146
1.400000	12.427362	12.427362	12.427362
1.600000	16.343646	16.343646	16.343646
1.800000	20.704069	20.704069	20.704069
2.000000	25.323368	25.323368	25.323368
2.200000	29.992924	29.992924	29.992924
2.400000	34.538548	34.538548	34.538548
2.600000	38.852148	38.852148	38.852148
2.800000	42.887804	42.887804	42.887804
3.000000	46.640206	46.640206	46.640206
3.200000	50.124078	50.124078	50.124078
3.400000	53.361372	53.361372	53.361372
3.600000	56.375090	56.375090	56.375090
3.800000	59.186848	59.186848	59.186848
4.000000	61.816137	61.816137	61.816137
4.200000	64.280262	64.280262	64.280262
4.400000	66.594502	66.594502	66.594502
4.600000	68.772342	68.772342	68.772342
4.800000	70.825703	70.825703	70.825703
5.000000	72.765149	72.765149	72.765149
5.200000	74.600069	74.600069	74.600071
5.400000	76.338837	76.338837	76.338842
5.600000	77.988940	77.988940	77.988956
5.800000	79.557099	79.557099	79.557142
6.000000	81.049361	81.049361	81.049462
6.200000	82.471183	82.471183	82.471405
6.400000	83.827505	83.827505	83.827955
6.600000	85.122808	85.122808	85.123664
6.800000	86.361169	86.361169	86.362706
7.000000	87.546303	87.546303	87.548925
7.200000	88.681607	88.681607	88.685876
7.400000	89.770190	89.770190	89.776860
7.600000	90.814906	90.814906	90.824947
7.800000	91.818378	91.818378	91.832999
8.000000	92.783022	92.783022	92.803683
8.200000	93.711067	93.711067	93.739484
8.400000	94.604573	94.604573	94.642713
8.600000	95.465447	95.465447	95.515513
8.800000	96.295458	96.295458	96.359868
9.000000	97.096245	97.096245	97.177607
9.200000	97.869337	97.869337	97.970412
9.400000	98.616154	98.616154	98.739820
9.600000	99.338020	99.338020	99.487237
9.800000	100.036173	100.036173	100.213942
10.000000	100.711767	100.711767	100.921095
15.000000	112.554067	112.554067	114.145931
20.000000	119.116057	119.116057	121.934307
25.000000	123.287521	123.287528	126.772097
30.000000	126.173133	126.173524	130.073407
35.000000	128.287916	128.292029	132.533298
40.000000	129.904857	129.923135	134.445998
45.000000	131.182046	131.231568	135.948044
50.000000	132.217139	132.316189	137.126440
55.000000	133.073576	133.236425	138.049840
60.000000	133.794366	134.028982	138.774529
65.000000	134.409826	134.718007	139.345654
70.000000	134.942083	135.320721	139.798491
75.000000	135.407745	135.850333	140.160134
80.000000	135.819496	136.317500	140.451196
85.000000	136.187114	136.731082	140.687322
90.000000	136.518164	137.098574	140.880397
95.000000	136.818509	137.426374	141.039485
100.000000	137.092713	137.719977	141.171537
