0.100000	0.585556	0.596717	0.618840
0.200000	0.785093	0.821617	0.894482
0.300000	1.077639	1.153509	1.306576
0.400000	1.466873	1.598482	1.866736
0.500000	1.961256	2.167448	2.591191
0.600000	2.570213	2.872012	3.496071
0.700000	3.302924	3.723156	4.595837
0.800000	4.167781	4.730611	5.902467
0.900000	5.172056	5.902466	7.424901
1.000000	6.321656	7.244871	9.168632
1.200000	9.072146	10.454569	13.322852
1.400000	12.427362	14.357611	18.327654
1.600000	16.343646	18.890235	24.062856
1.800000	20.704069	23.904879	30.307450
2.000000	25.323368	29.177362	36.756125
2.200000	29.992924	34.460169	43.090464
2.400000	34.538548	39.550583	49.064496
2.600000	38.852148	44.327426	54.546168
2.800000	42.887804	48.744904	59.502739
3.000000	46.640206	52.805411	63.960931
3.200000	50.124078	56.534042	67.972011
3.400000	53.361372	59.963013	71.591600
3.600000	56.375090	63.124376	74.871066
3.800000	59.186848	66.047356	77.855038
4.000000	61.816137	68.757726	80.581424
4.200000	64.280262	71.277944	83.082230
4.400000	66.594502	73.627525	85.384499
4.600000	68.772342	75.823441	87.511163
4.800000	70.825703	77.880494	89.481766
5.000000	72.765149	79.811637	91.313055
5.200000	74.600069	81.628253	93.019451
5.400000	76.338837	83.340377	94.613441
5.600000	77.988940	84.956895	96.105893
5.800000	79.557099	86.485702	97.506303
6.000000	81.049361	87.933836	98.823013
6.200000	82.471183	89.307595	100.063377
6.400000	83.827505	90.612629	101.233908
6.600000	85.122808	91.854024	102.340390
6.800000	86.361169	93.036372	103.387982
7.000000	87.546303	94.163828	104.381299
7.200000	88.681607	95.240163	105.324485
7.400000	89.770190	96.268806	106.221267
7.600000	90.814906	97.252886	107.075009
7.800000	91.818378	98.195258	107.888759
8.000000	92.783022	99.098540	108.665277
8.200000	93.711067	99.965130	109.407078
8.400000	94.604573	100.797236	110.116450
8.600000	95.465447	101.596888	110.795488
8.800000	96.295458	102.365960	111.446104
9.000000	97.096245	103.106183	112.070057
9.200000	97.869337	103.819161	112.668959
9.400000	98.616154	104.506378	113.244296
9.600000	99.338020	105.169212	113.797438
9.800000	100.036173	105.808945	114.329650
10.000000	100.711767	106.426769	114.842104
15.000000	112.554067	117.062401	123.434216
20.000000	119.116057	122.801977	127.897711
25.000000	123.287521	126.395439	130.633208
30.000000	126.173133	128.856596	132.481215
35.000000	128.287916	130.647684	133.813265
40.000000	129.904857	132.009990	134.819281
45.000000	131.182046	133.081704	135.606404
50.000000	132.217139	133.947472	136.239526
55.000000	133.073576	134.661924	136.760156
60.000000	133.794366	135.261899	137.196089
65.000000	134.409826	135.773247	137.566709
70.000000	134.942083	136.214761	137.886038
75.000000	135.407745	136.600496	138.164509
80.000000	135.819496	136.941157	138.410042
85.000000	136.187114	137.244973	138.628706
90.000000	136.518164	137.518302	138.825174
95.000000	136.818509	137.766063	139.003059
100.000000	137.092713	137.992080	139.165162
