0.100000	0.851838	0.884324	0.947277
0.200000	1.395815	1.492290	1.684279
0.300000	2.167006	2.367610	2.773821
0.400000	3.201318	3.553741	4.275320
0.500000	4.530400	5.087953	6.236743
0.600000	6.179818	6.998889	8.690647
0.700000	8.167604	9.304655	11.651251
0.800000	10.503127	12.011430	15.112742
0.900000	13.186355	15.112737	19.049070
1.000000	16.207544	18.589433	23.415331
1.200000	23.176089	26.532914	33.180957
1.400000	31.131324	35.459405	43.788465
1.600000	39.616825	44.815223	54.502098
1.800000	48.019858	53.920706	64.560925
2.000000	55.724692	62.134414	73.342069
2.200000	62.330217	69.067955	80.538692
2.400000	67.747913	74.668742	86.194948
2.600000	72.124426	79.124702	90.579013
2.800000	75.697917	82.709063	94.018858
3.000000	78.694703	85.673319	96.799169
3.200000	81.288480	88.207523	99.128800
3.400000	83.598338	90.440855	101.147304
3.600000	85.700920	92.456113	102.943284
3.800000	87.643946	94.304844	104.571721
4.000000	89.456873	96.019000	106.066757
4.200000	91.158225	97.618815	107.450131
4.400000	92.760260	99.117782	108.736421
4.600000	94.271770	100.525621	109.936135
4.800000	95.699673	101.849965	111.057469
5.000000	97.049876	103.097273	112.107262
5.200000	98.327693	104.273286	113.091496
5.400000	99.538042	105.383252	114.015538
5.600000	100.685521	106.432019	114.884267
5.800000	101.774433	107.424074	115.702132
6.000000	102.808794	108.363565	116.473193
6.200000	103.792339	109.254317	117.201147
6.400000	104.728523	110.099844	117.889358
6.600000	105.620540	110.903369	118.540882
6.800000	106.471334	111.667846	119.158491
7.000000	107.283614	112.395978	119.744705
7.200000	108.059876	113.090240	120.301811
7.400000	108.802414	113.752898	120.831889
7.600000	109.513343	114.386029	121.336834
7.800000	110.194610	114.991538	121.818369
8.000000	110.848010	115.571173	122.278071
8.200000	111.475202	116.126542	122.717379
8.400000	112.077718	116.659126	123.137611
8.600000	112.656974	117.170289	123.539975
8.800000	113.214284	117.661291	123.925582
9.000000	113.750864	118.133294	124.295452
9.200000	114.267844	118.587377	124.650525
9.400000	114.766274	119.024535	124.991669
9.600000	115.247132	119.445697	125.319686
9.800000	115.711327	119.851720	125.635318
10.000000	116.159710	120.243405	125.939251
15.000000	123.886614	126.916089	131.035094
20.000000	128.059233	130.459888	133.680127
25.000000	130.671643	132.657820	135.299885
30.000000	132.460442	134.153700	136.393341
35.000000	133.761758	135.237305	137.180966
40.000000	134.751318	136.058722	137.775533
45.000000	135.529880	136.703425	138.240696
50.000000	136.159139	137.223490	138.614978
55.000000	136.678845	137.652338	138.922975
60.000000	137.115766	138.012402	139.181128
65.000000	137.488704	138.319397	139.400913
70.000000	137.811398	138.584778	139.590667
75.000000	138.094186	138.817147	139.756636
80.000000	138.344978	139.023072	139.903575
85.000000	138.569842	139.207587	140.035124
90.000000	138.773418	139.374535	140.154057
95.000000	138.959234	139.526837	140.262481
100.000000	139.129963	139.666707	140.361992
