0.100000	0.851839	0.851839	0.851839
0.200000	1.395818	1.395818	1.395818
0.300000	2.167011	2.167011	2.167011
0.400000	3.201327	3.201327	3.201327
0.500000	4.530412	4.530412	4.530412
0.600000	6.179835	6.179835	6.179835
0.700000	8.167626	8.167626	8.167626
0.800000	10.503155	10.503155	10.503155
0.900000	13.186389	13.186398	13.186398
1.000000	16.207586	16.207682	16.207682
1.200000	23.176146	23.179521	23.179539
1.400000	31.131396	31.170306	31.170955
1.600000	39.616911	39.836169	39.844414
1.800000	48.019963	48.777620	48.830872
2.000000	55.724820	57.569469	57.784472
2.200000	62.330377	65.801692	66.420181
2.400000	67.748110	73.146363	74.529057
2.600000	72.124662	79.422122	81.974566
2.800000	75.698189	84.612346	88.679103
3.000000	78.695006	88.827763	94.609973
3.200000	81.288810	92.242770	99.769481
3.400000	83.598690	95.039809	104.188691
3.600000	85.701288	97.377240	107.922202
3.800000	87.644325	99.378410	111.041943
4.000000	89.457260	101.133161	113.629772
4.200000	91.158617	102.704283	115.769930
4.400000	92.760654	104.134622	117.542678
4.600000	94.272163	105.453120	119.019947
4.800000	95.700066	106.679367	120.263127
5.000000	97.050265	107.826829	121.322632
5.200000	98.328078	108.905042	122.238632
5.400000	99.538421	109.921052	123.042424
5.600000	100.685894	110.880340	123.757984
5.800000	101.774800	111.787399	124.403475
6.000000	102.809155	112.646078	124.992557
6.200000	103.792692	113.459792	125.535475
6.400000	104.728868	114.231639	126.039910
6.600000	105.620878	114.964463	126.511653
6.800000	106.471664	115.660893	126.955098
7.000000	107.283937	116.323366	127.373624
7.200000	108.060190	116.954138	127.769868
7.400000	108.802721	117.555303	128.145932
7.600000	109.513642	118.128794	128.503525
7.800000	110.194901	118.676399	128.844073
8.000000	110.848294	119.199772	129.168792
8.200000	111.475478	119.700436	129.478743
8.400000	112.077987	120.179801	129.774868
8.600000	112.657236	120.639169	130.058015
8.800000	113.214538	121.079740	130.328961
9.000000	113.751112	121.502627	130.588419
9.200000	114.268085	121.908859	130.837049
9.400000	114.766509	122.299388	131.075467
9.600000	115.247361	122.675098	131.304246
9.800000	115.711552	123.036808	131.523923
10.000000	116.159929	123.385281	131.734998
15.000000	123.886724	129.249662	135.189511
20.000000	128.058971	132.307893	136.911469
25.000000	130.671306	134.185457	137.941562
30.000000	132.461010	135.455650	138.627069
35.000000	133.763894	136.372248	139.116184
40.000000	134.754850	137.064903	139.482765
45.000000	135.533944	137.606772	139.767750
50.000000	136.162574	138.042269	139.995664
55.000000	136.680542	138.399924	140.182095
60.000000	137.114870	138.698901	140.337429
65.000000	137.484703	138.952559	140.468849
70.000000	137.804105	139.170511	140.581484
75.000000	138.083691	139.359886	140.679094
80.000000	138.331566	139.526114	140.764498
85.000000	138.553923	139.673426	140.839851
90.000000	138.755467	139.805180	140.906832
95.000000	138.939747	139.924057	140.966767
100.000000	139.109438	140.032207	141.020719
