0.100000	0.585556	0.585556	0.585556
0.200000	0.785093	0.785093	0.785093
0.300000	1.077639	1.077639	1.077639
0.400000	1.466873	1.466873	1.466873
0.500000	1.961256	1.961256	1.961256
0.600000	2.570213	2.570213	2.570213
0.700000	3.302924	3.302924	3.302924
0.800000	4.167781	4.167781	4.167781
0.900000	5.172056	5.172058	5.172058
1.000000	6.321656	6.321674	6.321674
1.200000	9.072146	9.072805	9.072809
1.400000	12.427362	12.435513	12.435649
1.600000	16.343646	16.393817	16.395699
1.800000	20.704069	20.896331	20.909752
2.000000	25.323368	25.848500	25.908898
2.200000	29.992924	31.108915	31.303685
2.400000	34.538548	36.501018	36.990214
2.600000	38.852148	41.842392	42.855804
2.800000	42.887804	46.979070	48.783849
3.000000	46.640206	51.807759	54.658725
3.200000	50.124078	56.278506	60.371831
3.400000	53.361372	60.382973	65.828669
3.600000	56.375090	64.138296	70.955498
3.800000	59.186848	67.573601	75.703603
4.000000	61.816137	70.721409	80.049923
4.200000	64.280262	73.613189	83.994093
4.400000	66.594502	76.277520	87.553117
4.600000	68.772342	78.739619	90.755266
4.800000	70.825703	81.021462	93.634532
5.000000	72.765149	83.142123	96.226379
5.200000	74.600069	85.118161	98.564942
5.400000	76.338837	86.963978	100.681487
5.600000	77.988940	88.692143	102.603764
5.800000	79.557099	90.313664	104.355941
6.000000	81.049361	91.838214	105.958843
6.200000	82.471183	93.274330	107.430322
6.400000	83.827505	94.629567	108.785664
6.600000	85.122808	95.910642	110.037973
6.800000	86.361169	97.123542	111.198512
7.000000	87.546303	98.273620	112.276991
7.200000	88.681607	99.365681	113.281821
7.400000	89.770190	100.404047	114.220311
7.600000	90.814906	101.392620	115.098842
7.800000	91.818378	102.334929	115.923005
8.000000	92.783022	103.234173	116.697719
8.200000	93.711067	104.093263	117.427327
8.400000	94.604573	104.914850	118.115680
8.600000	95.465447	105.701357	118.766201
8.800000	96.295458	106.454998	119.381943
9.000000	97.096245	107.177806	119.965641
9.200000	97.869337	107.871648	120.519747
9.400000	98.616154	108.538242	121.046471
9.600000	99.338020	109.179172	121.547805
9.800000	100.036173	109.795901	122.025554
10.000000	100.711767	110.389782	122.481354
15.000000	112.554067	120.356415	129.561483
20.000000	119.116057	125.543020	132.870294
25.000000	123.287521	128.726063	134.790456
30.000000	126.173133	130.878976	136.045303
35.000000	128.287916	132.432029	136.929799
40.000000	129.904857	133.605168	137.586863
45.000000	131.182046	134.522704	138.094199
50.000000	132.217139	135.260207	138.497720
55.000000	133.073576	135.866212	138.826323
60.000000	133.794366	136.373261	139.099111
65.000000	134.409826	136.803958	139.329222
70.000000	134.942083	137.174489	139.525983
75.000000	135.407745	137.496774	139.696195
80.000000	135.819496	137.779819	139.844930
85.000000	136.187114	138.030586	139.976045
90.000000	136.518164	138.254555	140.092521
95.000000	136.818509	138.456095	140.196703
100.000000	137.092713	138.638717	140.290457
